model_name,length,evol_num,sample_num,time_interval,loss_type,data_type,J,delta,theta,gate_fidelity,similarity,spectrum_diff,train_loss,test_loss,train_fide,test_fide,depth,lambda,H_diff
XXZ_inhomo,10.0,1.0,10.0,0.1,fidelity,product,1.0,1.0,0.0,0.999966165254586,0.9743333938654588,0.0001658555395118,2.7891756722908667e-05,2.1085447622248843e-05,0.9999721082432772,0.9999789145523778,,,
XXZ_inhomo,10.0,1.0,10.0,0.1,fidelity,product,1.0,1.0,0.0,0.9999457778145496,0.9958943016133068,0.0001507112441754,4.750787276941448e-05,3.780816830833977e-05,0.9999524921272306,0.9999621918316915,,,
XXZ_inhomo,10.0,1.0,10.0,0.1,multi_mags,non_product,1.0,1.0,0.0,0.999563933827838,0.9893246867745304,0.0010960623177267,0.0011471448325316,0.0103510226741321,0.9997288465403584,0.9998050140437584,,,
XXZ_inhomo,10.0,1.0,10.0,0.1,multi_mags,non_product,1.0,1.0,0.0,0.9989929819511306,0.9839973507308302,0.0034792915224195,0.0018570460347315,0.0129089945778916,0.999411042315898,0.9997367403094864,,,
XXZ_inhomo,10.0,1.0,10.0,0.1,multi_mags,product,1.0,1.0,0.0,0.9993388935490132,0.9206952260853272,0.0011210927580425,0.0180821341644927,0.0150941967771116,0.9996040911260802,0.9997059822235632,,,
XXZ_inhomo,10.0,1.0,10.0,0.1,multi_mags,product,1.0,1.0,0.0,0.9988769832085128,0.9141649358867516,0.0027621857949243,0.0270254155318364,0.0185079999024919,0.9991792946412134,0.9995696257715816,,,
XXZ_inhomo,10.0,1.0,10.0,0.12,fidelity,non_product,1.0,1.0,0.0,0.9999914464406576,0.9985035270148503,5.988072497418099e-05,5.418443167148901e-06,5.62249509652446e-05,0.9999945815568329,0.9999437750490348,,,
XXZ_inhomo,10.0,1.0,10.0,0.12,fidelity,non_product,1.0,1.0,0.0,0.9999948462225224,0.998805260319304,2.323753974032869e-05,1.4031391729618647e-06,5.845703948204051e-05,0.999998596860827,0.999941542960518,,,
XXZ_inhomo,10.0,1.0,10.0,0.12,fidelity,product,1.0,1.0,0.0,0.999979767924704,0.9553179687864044,5.539507437486377e-05,8.558036353800702e-06,6.506113190996032e-05,0.9999914419636462,0.99993493886809,,,
XXZ_inhomo,10.0,1.0,10.0,0.12,fidelity,product,1.0,1.0,0.0,0.9997943624365264,0.9856706218909964,0.0002047969691921,5.978345160029264e-05,0.0002166376153748,0.9999402165483996,0.9997833623846252,,,
XXZ_inhomo,10.0,1.0,10.0,0.12,multi_mags,non_product,1.0,1.0,0.0,0.9993242180817836,0.986767197033131,0.0010524685050937,0.001467321685713,0.0140169209386803,0.9996233930863658,0.9997006681121764,,,
XXZ_inhomo,10.0,1.0,10.0,0.12,multi_mags,non_product,1.0,1.0,0.0,0.9994839511108584,0.9844340664554944,0.0003042541189328,0.001301111925998,0.0131804565544743,0.9997020126250749,0.9997488532952358,,,
XXZ_inhomo,10.0,1.0,10.0,0.12,multi_mags,product,1.0,1.0,0.0,0.9974951244779904,0.9658245898059524,0.0124038781965291,0.0292325441547574,0.0346877536177861,0.9989481927301884,0.9985530974840344,,,
XXZ_inhomo,10.0,1.0,10.0,0.12,multi_mags,product,1.0,1.0,0.0,0.9986263019347263,0.9171017581041724,0.0034668034053945,0.013006345182231,0.0296444785884411,0.9997929618949888,0.9990167217830492,,,
XXZ_inhomo,10.0,1.0,10.0,0.14,fidelity,non_product,1.0,1.0,0.0,0.9999423550474554,0.9961758391108954,0.0001248724362143,3.04600602111238e-05,2.0028278718053905e-05,0.9999695399397888,0.999979971721282,,,
XXZ_inhomo,10.0,1.0,10.0,0.14,fidelity,non_product,1.0,1.0,0.0,0.9999580421379822,0.9967337651682526,9.73891698420668e-05,1.182143272582259e-05,1.5816376096489115e-05,0.9999881785672742,0.9999841836239036,,,
XXZ_inhomo,10.0,1.0,10.0,0.14,fidelity,product,1.0,1.0,0.0,0.9999723928025932,0.995482857199927,4.80698916021106e-05,3.481902310120688e-05,1.874676209689952e-05,0.9999651809768988,0.9999812532379032,,,
XXZ_inhomo,10.0,1.0,10.0,0.14,fidelity,product,1.0,1.0,0.0,0.999797842432952,0.9385581495286962,0.0002125355423427,0.0001173514185306,0.00014951788221,0.9998826485814694,0.99985048211779,,,
XXZ_inhomo,10.0,1.0,10.0,0.14,multi_mags,non_product,1.0,1.0,0.0,0.9994431433654948,0.9881909078930268,0.0004675690623073,0.0008013144575928,0.0113149278076154,0.9998727256351336,0.999789095913587,,,
XXZ_inhomo,10.0,1.0,10.0,0.14,multi_mags,non_product,1.0,1.0,0.0,0.9994044592707432,0.987625902522199,0.0007144595116308,0.0010679153174563,0.0108075176806552,0.9997689863935976,0.9997922748386068,,,
XXZ_inhomo,10.0,1.0,10.0,0.14,multi_mags,product,1.0,1.0,0.0,0.9988946577827278,0.9808423042677852,0.002033779116094,0.0168825673827723,0.0230539849503406,0.9996609036945592,0.9993772513774608,,,
XXZ_inhomo,10.0,1.0,10.0,0.14,multi_mags,product,1.0,1.0,0.0,0.9989052675333449,0.9442468796180776,0.0014040301319078,0.0285671616571351,0.0172093371138354,0.9990430314849236,0.9995934433561462,,,
XXZ_inhomo,10.0,1.0,10.0,0.16,fidelity,non_product,1.0,1.0,0.0,0.9999286410907328,0.9957490589366516,0.0001258034068901,3.2672258078680905e-05,2.3297936841970568e-05,0.9999673277419212,0.999976702063158,,,
XXZ_inhomo,10.0,1.0,10.0,0.16,fidelity,non_product,1.0,1.0,0.0,0.99995203814792,0.9964840945600448,0.0001065599922616,2.4628400630888336e-05,1.5103112804726315e-05,0.9999753715993692,0.9999848968871952,,,
XXZ_inhomo,10.0,1.0,10.0,0.16,fidelity,product,1.0,1.0,0.0,0.9994672929460228,0.9610837082448942,0.0006121367475014,0.0004123856595172,0.0003893357099465,0.9995876143404828,0.9996106642900534,,,
XXZ_inhomo,10.0,1.0,10.0,0.16,fidelity,product,1.0,1.0,0.0,0.999906014332459,0.9890433586770474,0.0001029429357964,0.0001008554383566,6.966336078273461e-05,0.9998991445616432,0.9999303366392172,,,
XXZ_inhomo,10.0,1.0,10.0,0.16,multi_mags,non_product,1.0,1.0,0.0,0.999548232201356,0.9893641873717228,0.0003286368960306,0.0010927407551319,0.0102182766814985,0.9997968479592536,0.9998272459240664,,,
XXZ_inhomo,10.0,1.0,10.0,0.16,multi_mags,non_product,1.0,1.0,0.0,0.9995085442698952,0.9887749963505864,0.0003523087701697,0.0014749006899118,0.0101816752091027,0.9997031517816668,0.9998075910992492,,,
XXZ_inhomo,10.0,1.0,10.0,0.16,multi_mags,product,1.0,1.0,0.0,0.9992859310579962,0.9425892260908532,0.0005795136320116,0.0162658368454892,0.0187289848203248,0.9996805495852072,0.999587060823846,,,
XXZ_inhomo,10.0,1.0,10.0,0.16,multi_mags,product,1.0,1.0,0.0,0.9990506540106386,0.9747009810510674,0.0007997227727682,0.0226677033033981,0.0184372839874943,0.9993795837601064,0.999527549718776,,,
XXZ_inhomo,10.0,1.0,10.0,0.18,fidelity,non_product,1.0,1.0,0.0,0.9997803305051834,0.9925824351022732,0.0003301298688108,0.000105425776994,0.0001429331083022,0.999894574223006,0.9998570668916976,,,
XXZ_inhomo,10.0,1.0,10.0,0.18,fidelity,non_product,1.0,1.0,0.0,0.9999636549460894,0.9969768320290172,8.524536244183224e-05,1.381243038767188e-05,6.783695988199501e-05,0.9999861875696124,0.999932163040118,,,
XXZ_inhomo,10.0,1.0,10.0,0.18,fidelity,product,1.0,1.0,0.0,0.9998964997274468,0.9166540082446702,0.0001215130888222,7.913541699267057e-05,0.00012723271544,0.9999208645830072,0.99987276728456,,,
XXZ_inhomo,10.0,1.0,10.0,0.18,fidelity,product,1.0,1.0,0.0,0.9998352807337276,0.9782082372963172,0.0001882353552097,0.0001361911183964,0.0001976410321881,0.9998638088816036,0.999802358967812,,,
XXZ_inhomo,10.0,1.0,10.0,0.18,multi_mags,non_product,1.0,1.0,0.0,0.9994924549865516,0.98799189436464,0.0002147276882697,0.0013364605748608,0.0121788139899291,0.9996878870995958,0.9997482671205604,,,
XXZ_inhomo,10.0,1.0,10.0,0.18,multi_mags,non_product,1.0,1.0,0.0,0.9994387757070532,0.9868018067102992,0.0006008816403021,0.0013233771071959,0.0131946830583038,0.9996538537105264,0.9997538919422596,,,
XXZ_inhomo,10.0,1.0,10.0,0.18,multi_mags,product,1.0,1.0,0.0,0.9987905661295092,0.9684181074302436,0.0003037043518859,0.0192445442251429,0.0240782444442523,0.9995483578580472,0.9993270717595344,,,
XXZ_inhomo,10.0,1.0,10.0,0.18,multi_mags,product,1.0,1.0,0.0,0.9989202717901164,0.962340152397128,0.0003982037947071,0.0184199558269325,0.0223600326474395,0.9995805908715708,0.99940813335411,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,non_product,1.0,-2.0,0.0,0.9999843237358113,0.9979304339098102,4.175756599245055e-05,5.316650703135473e-06,6.239316406309037e-06,0.9999946833492968,0.9999937606835936,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,non_product,1.0,-2.0,0.0,0.9996856732247996,0.9910653500823328,0.000364767939419,0.0001367573439843,0.0001175626580384,0.9998632426560156,0.9998824373419616,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,non_product,1.0,0.0,0.0,0.9999886799238544,0.9777383680606686,3.219907275194927e-05,7.545971785205552e-06,4.422307741780429e-06,0.9999924540282148,0.9999955776922582,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,non_product,1.0,0.0,0.0,0.9992579219723084,0.984606139551446,0.0004128126676209,0.0003570726472795,0.0002090902845054,0.9996429273527204,0.9997909097154946,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9999931816545328,0.9981737134193756,4.197251597088978e-05,6.206596170654777e-05,2.550148825997134e-06,0.9999379340382936,0.999997449851174,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9995332850914812,0.9891922701793112,0.0003480593618257,0.0002135296677673,0.0001838998017474,0.9997864703322328,0.9998161001982524,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9998347575092326,0.9935681663135224,0.0001787772944269,0.0001357337634215,5.249653906702623e-05,0.9998642662365784,0.999947503460933,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9992237669466048,0.9860489379877408,0.0004012794197813,0.0004448682477325,0.0002645104831223,0.9995551317522674,0.9997354895168776,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9999931115819785,0.998288922219024,4.481775530050947e-05,4.1443741376490095e-06,2.8053807262784503e-06,0.9999958556258624,0.9999971946192736,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9999676289973162,0.9968823211223664,5.761997701560749e-05,1.8133162199451824e-05,1.1582802907805778e-05,0.9999818668378004,0.9999884171970922,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9998580694230416,0.9940106306881143,0.0001210188245786,7.9237160024892e-05,4.555551882534648e-05,0.9999207628399752,0.9999544444811748,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9999810577675732,0.9969122530225502,2.6994882324100388e-05,1.0637510686972718e-05,7.465965297437371e-06,0.999989362489313,0.9999925340347026,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9999514190108796,0.9964645453189308,9.595355618532224e-05,2.315761714044573e-05,1.7798291266468702e-05,0.9999768423828596,0.9999822017087336,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9999890381070836,0.998259115323666,6.170272127813077e-05,7.464695302550339e-06,4.32766870361867e-06,0.9999925353046974,0.9999956723312964,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9999653812973234,0.996798146337035,3.3812681231833355e-05,1.4294428695826866e-05,1.1639815931774322e-05,0.9999857055713042,0.9999883601840682,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9998904426913524,0.9947629738396132,0.0001590376478307,8.56097532508926e-05,3.955513152109624e-05,0.9999143902467492,0.9999604448684788,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.999778228845173,0.9925445073095692,0.0001005845668945,0.0001000616468322,7.538465512368919e-05,0.9998999383531676,0.9999246153448764,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9999261832658484,0.9955825362164176,0.0001167843499109,2.9997443502960408e-05,2.767607746645417e-05,0.999970002556497,0.9999723239225335,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.999984997060956,0.9963962641228872,9.681944625495791e-06,1.363450739422234e-05,5.648682057435295e-06,0.9999863654926058,0.9999943513179426,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9999963617541728,0.9976291061457854,1.938031910665985e-05,1.8905310245065363e-06,1.50592434089436e-06,0.9999981094689756,0.9999984940756592,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9999491315973488,0.996349731753946,4.242916146640336e-05,3.643498953032065e-05,1.542151910249867e-05,0.9999635650104696,0.9999845784808976,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9999850931085386,0.9980654916820132,6.433705627775675e-05,5.6286771522584544e-06,5.735865058587031e-06,0.9999943713228476,0.9999942641349414,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9999707813329574,0.9972573497802352,0.0001109763081163,1.2313591190693527e-05,1.1692639872107335e-05,0.9999876864088092,0.999988307360128,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9999782489647464,0.9969327735551362,5.8998058489976656e-05,9.529005585262595e-06,8.011040845246065e-06,0.9999904709944148,0.9999919889591548,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9998658559254464,0.9941993035728518,0.0001844502078157,6.913712688672025e-05,5.207058070311188e-05,0.9999308628731132,0.9999479294192968,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9999952484187428,0.9984197819420778,4.224430294076514e-06,2.2839988682576973e-06,1.922110220098361e-06,0.9999977160011316,0.99999807788978,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9999938765032408,0.9954451000079432,3.026081626358681e-05,2.4639399200943046e-06,2.4233990062461075e-06,0.99999753606008,0.9999975766009938,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.999494072857334,0.9887363854485108,0.0003877867347418,0.0004101574849251,0.0001724713978711,0.9995898425150748,0.9998275286021288,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9999868350199498,0.9981809677328032,3.689951697257666e-05,1.074545508172875e-05,4.297584070500626e-06,0.9999892545449184,0.9999957024159296,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9998699570622924,0.994229399215652,9.692666212754564e-05,6.304889404196157e-05,5.101401314100418e-05,0.999936951105958,0.999948985986859,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,non_product,1.0,2.0,0.0,0.9957041816956174,0.9671683124184016,0.003657198671061,0.001160094105857,0.0013490314514157,0.998839905894143,0.9986509685485844,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,non_product,1.0,2.0,0.0,0.9999940812562756,0.9986941336670422,9.1115181956271e-06,2.894111073570293e-06,2.6588711252717445e-06,0.9999971058889264,0.9999973411288748,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,product,1.0,-2.0,0.0,0.999946756062797,0.9955497421218518,8.59413885654319e-05,3.491816855372143e-05,3.857869473522513e-05,0.9999650818314464,0.9999614213052648,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,product,1.0,-2.0,0.0,0.9999825276557408,0.9970626872981728,2.444598925977617e-05,1.2861067664848846e-05,1.2108485953898906e-05,0.9999871389323352,0.999987891514046,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,product,1.0,0.0,0.0,0.99995753724002,0.9729495419695856,4.290167169241368e-05,3.712824301316253e-05,2.9234282516887863e-05,0.9999628717569868,0.9999707657174832,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,product,1.0,0.0,0.0,0.9995394342534633,0.986356808652625,0.0003104463528877,0.000464699819679,0.0003554467349254,0.999535300180321,0.9996445532650744,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.9995241038735432,0.9476834637590826,0.0003838951033232,0.0003906850694495,0.0003468354053079,0.9996093149305504,0.999653164594692,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.9999906471704636,0.907681814742999,3.48009011758138e-05,6.433896469371092e-06,5.32972150757427e-06,0.9999935661035306,0.9999946702784924,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.9999814250011798,0.9861918311758572,1.591811117748636e-05,2.790808590269478e-05,1.1886674709638e-05,0.9999720919140972,0.9999881133252904,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.9994272542479812,0.9855749182050734,0.0002900281703458,0.0005009703708231,0.0004317713018938,0.9994990296291768,0.999568228698106,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.9999607906044748,0.9771046375642164,5.981518888617442e-05,2.6747153252681954e-05,2.8867861731729505e-05,0.9999732528467472,0.9999711321382684,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.9999161487156092,0.9948161705875458,8.844457401559636e-05,6.662731098527885e-05,6.314090901493596e-05,0.9999333726890148,0.9999368590909852,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.9999694944308976,0.9360953036563158,3.354789573318552e-05,2.094992378665061e-05,2.0645031252986e-05,0.9999790500762132,0.999979354968747,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.9999205559715983,0.8993334854076512,4.192508869760924e-05,9.57001612454933e-05,5.781473355470634e-05,0.9999042998387544,0.9999421852664452,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.9999880286939018,0.9307111400478912,7.044020108285572e-06,6.105156763247521e-06,7.143424700539747e-06,0.9999938948432368,0.9999928565752996,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.9997426692511984,0.982729143528411,0.0001457073320502,0.0001936435479206,0.0001924686095986,0.9998063564520794,0.9998075313904012,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.9999685291610396,0.94419761952439,5.872991267607921e-05,3.784288838248884e-05,2.0183055392530846e-05,0.9999621571116176,0.9999798169446076,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.9997329572639732,0.9617796055320288,0.0002221301145363,0.0001405801886459,0.0002133814375453,0.999859419811354,0.9997866185624548,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.9989861418428712,0.9592347363858358,0.0005501577013179,0.0007415558283989,0.0007653048820942,0.999258444171601,0.9992346951179056,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.999925670819548,0.9450341881803146,0.0001540766346379,7.055422398505318e-05,5.348378528957642e-05,0.999929445776015,0.9999465162147104,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.9999861275548644,0.9247037349985352,7.741931490423812e-06,9.246388628203484e-06,8.86885234818724e-06,0.9999907536113718,0.9999911311476518,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.9999347407829288,0.9955280957176134,8.268327063767761e-05,0.0001149535730561,4.679781110072945e-05,0.999885046426944,0.9999532021888992,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.9999691962252784,0.9779924900843922,1.7180146808370244e-05,3.289252397919995e-05,2.209435554956229e-05,0.9999671074760208,0.9999779056444504,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.999808494905834,0.9307347347866354,0.0001775223425145,0.0002141854733197,0.0001409468579623,0.9997858145266802,0.9998590531420376,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.9996208925089032,0.9504687104950112,0.000211756245136,0.0004698151369368,0.0002728248981971,0.9995301848630632,0.9997271751018028,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.9999596688586542,0.9775976586564756,6.85708579964468e-05,2.1912285646852325e-05,2.932657343424072e-05,0.9999780877143531,0.9999706734265658,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.9998180907330696,0.958806905426157,0.0001278012782665,0.0001192665073893,0.000136269347572,0.9998807334926106,0.999863730652428,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.9998057966443562,0.9056536999328472,0.0001609678895109,0.0001999890374265,0.0001472786129841,0.9998000109625734,0.999852721387016,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.9999926323432684,0.9835914188381336,1.0500323118956976e-05,3.390121801727375e-06,3.5265084636915134e-06,0.9999966098781984,0.9999964734915364,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.9999530641594891,0.9772981789279436,4.60347666763184e-05,1.4387782984348618e-05,3.41839370778807e-05,0.9999856122170157,0.999965816062922,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.9998537180342004,0.9850748002426318,9.51666931935526e-05,0.0001398601629176,0.0001112940249672,0.9998601398370824,0.9998887059750328,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.9998006648655534,0.9729752125047187,0.0001600967423801,9.062986265317984e-05,0.0001543056414925,0.9999093701373468,0.9998456943585076,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,product,1.0,2.0,0.0,0.999970008685492,0.992288787412705,7.728828623304708e-05,1.8311243562996186e-05,2.027215393340942e-05,0.999981688756437,0.9999797278460666,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,fidelity,product,1.0,2.0,0.0,0.9999604575017554,0.9941551974983772,2.435556782243628e-05,2.918418724773275e-05,2.713538397658421e-05,0.9999708158127524,0.9999728646160234,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,non_product,1.0,-2.0,0.0,0.9992191325921614,0.9715076252351048,0.0005425564522457,0.0012698403320768,0.0136255168900593,0.9997353558456248,0.9996933037682604,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,non_product,1.0,-2.0,0.0,0.9996021854861972,0.9897928452181586,0.0003899470572874,0.0010986981725527,0.0103924693126927,0.9997412157097416,0.9998300054762234,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,non_product,1.0,0.0,0.0,0.9987672467252454,0.9823650649088982,0.0008856450489605,0.0017411268079223,0.0190875520439992,0.9994496596671456,0.9994138602356988,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,non_product,1.0,0.0,0.0,0.99929054539221,0.9537482030996838,0.0003980283835238,0.0013635225620302,0.0135200885686133,0.9997339060350312,0.9997043133443902,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.9995510987386564,0.9887662035227964,0.0005029385903186,0.0028317922689579,0.0114501952508623,0.9985302024884342,0.9997898701689524,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.9995083530224628,0.9886949023096776,0.0002563684213738,0.0015187294874227,0.0100266032765583,0.999704593639868,0.9998278658901611,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.9994562711248122,0.9882710868417184,0.0003065056987096,0.0012003369339148,0.0125830661187567,0.9996452097554144,0.9997338986287104,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.9992609790691396,0.9856716449102964,0.0003410147741797,0.0014340538196552,0.0117705103484173,0.9996894997504902,0.999717754692778,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.999431658526942,0.9791160323920164,0.0002763893450951,0.0009701366414128,0.0141357030917398,0.9997470463619522,0.9997470177961952,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.9994487404502712,0.9854672752058364,0.0004142099905521,0.0009245219465256,0.0119967790205166,0.9998242680377512,0.999713803294784,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.9994271231162916,0.987630042816018,0.0004561765207803,0.0011393908847425,0.0109463527994369,0.9996482868998218,0.999805091151473,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.9995877797348912,0.9825223482615232,0.0001846849312148,0.0009066897709867,0.0114027119142085,0.9998071116619828,0.9997892135604672,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.999337371426488,0.9862545504510352,0.0002686696011757,0.001543082643517,0.0124089905047887,0.9995886084980828,0.9997426126814708,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.9993865078285096,0.9876069752967324,0.0002420087761201,0.0013351690223355,0.0105409654628455,0.9996265225352864,0.9998463152381416,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.99925584907954,0.9858101457733288,0.0006969405824487,0.0014539951791309,0.0131625968316149,0.9995609075213416,0.9997060779031224,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.9995173982088768,0.9888308791443629,0.0003537656049577,0.0009543206725075,0.0144702959188251,0.9997845722909364,0.9997386060214692,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.9993308579320652,0.9856729383387,0.0002544083329964,0.0011092634840268,0.0141349602516082,0.9997243114724146,0.9997384029105156,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.9992867933605544,0.9863368394660316,0.0004601412348556,0.0011932817311445,0.0163988673837782,0.9997316461021474,0.9996576198707788,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.9971734089169728,0.9695258548798102,0.0017136207540771,0.0015164416422817,0.0284132743967645,0.9994342472805428,0.9988450264015666,,,
