length,time_interval,evol_num,sample_num,train_set_type,entangle_dim,loss,gate_fidelity,spectrum_diff,H_diff,train_loss,test_loss,train_fidelity,test_fidelity
7,0.14,1,1,non_product,1,multi_mags,0.5183537802379335,20.62426746766419,0.1479463797087049,0.0015758868926867,0.4354539570605176,0.7005070438353936,0.736875907420816
7,0.14,2,1,non_product,1,multi_mags,0.4034028515545981,31.9787374010722,0.1732545127259543,0.0014463527889944,0.4526891001243613,0.6229419206474032,0.7059184252273516
7,0.14,3,1,non_product,1,multi_mags,0.5487476136968801,21.23549078028728,0.1532023050682432,0.0011480703461472,0.3660858886292353,0.7420303388506261,0.7926129824505342
7,0.14,4,1,non_product,1,multi_mags,0.5901573225192708,19.743801180170195,0.1355045558100846,0.0012099209423306,0.3263329914167417,0.7801361610945673,0.855970450523042
7,0.14,5,1,non_product,1,multi_mags,0.73563326767807,10.261763270987412,0.1053695513978437,0.0013966207846458,0.293312376198286,0.8417545425457181,0.8702092347128516
7,0.14,6,1,non_product,1,multi_mags,0.8235096604557116,5.739524029198077,0.0837663819945179,0.0012240781812177,0.2176694978480071,0.9202902749170364,0.9238055742163191
7,0.14,7,1,non_product,1,multi_mags,0.8752113947172842,3.3894911344486447,0.074693658699349,0.0010478083164883,0.1785417629832918,0.934650776513796,0.9528054057128728
7,0.14,8,1,non_product,1,multi_mags,0.8899805365678931,2.716303197326065,0.0685562495544804,0.0018187540742731,0.162219735180734,0.9435384731062562,0.9568831087356006
7,0.14,9,1,non_product,1,multi_mags,0.9268071695870884,1.6109095833173894,0.0541918963702293,0.0011049296674134,0.1362396155936174,0.9643662020464262,0.9643315454006816
7,0.14,10,1,non_product,1,multi_mags,0.9226090604952032,1.5761392781937444,0.0527573493021923,0.001155151935163,0.1308203901658323,0.9609333832680138,0.967922021362855
7,0.16,1,1,non_product,1,multi_mags,0.6637490190333499,9.118753991844583,0.0963528501814205,0.0022032426666422,0.2958467457463121,0.8341026656048589,0.8504394702352442
7,0.16,2,1,non_product,1,multi_mags,0.4105853628776975,22.81564279567905,0.1465890075920878,0.0017697853770114,0.4433559815472367,0.6603743194756533,0.721467253778529
7,0.16,3,1,non_product,1,multi_mags,0.6104482521524358,11.918257145237073,0.1120572223919769,0.0013793885921441,0.3652902096667467,0.7748733035452573,0.8175318356991119
7,0.16,4,1,non_product,1,multi_mags,0.6981002948238693,7.835500904231068,0.0921686201654437,0.0010120061667251,0.3199949788359105,0.8287160069989736,0.8604351451054972
7,0.16,5,1,non_product,1,multi_mags,0.7785058221637177,5.865626763727865,0.0946038783806856,0.0024944020476294,0.2578049125483092,0.8964063707856944,0.9035778896637144
7,0.16,6,1,non_product,1,multi_mags,0.9108278366531865,1.477635194955879,0.063341673298077,0.0011987648735097,0.1652283405097322,0.9590235617890076,0.95860267148102
7,0.16,7,1,non_product,1,multi_mags,0.9246364520819887,1.1590771568960132,0.0544080893772801,0.0016178606697431,0.1158153324402054,0.9676063547378272,0.970521424406897
7,0.16,8,1,non_product,1,multi_mags,0.9205273980680848,1.3262882949594954,0.0611742859510064,0.0010027322736943,0.1374007929400812,0.963579113995214,0.9663090561104164
7,0.16,9,1,non_product,1,multi_mags,0.966652630548084,0.3765320371164299,0.042322820078742,0.0013741939012412,0.0904260127987854,0.9841344608875284,0.9871940082450198
7,0.16,10,1,non_product,1,multi_mags,0.908515799675659,1.3416847905754814,0.0632946298572216,0.0021195128726866,0.1489346105000951,0.949721988421711,0.9657559936185132
7,0.18,1,1,non_product,1,multi_mags,0.6864627190330213,6.179381197367613,0.0837498969474689,0.0015227131901281,0.3052700481071617,0.8530967862501276,0.8380793575812251
7,0.18,2,1,non_product,1,multi_mags,0.6145850345888305,8.944676977601103,0.1041287607845146,0.002139406117424,0.3440510599541618,0.7806670529166164,0.8270029137594588
7,0.18,3,1,non_product,1,multi_mags,0.6437537794769691,8.227385316486226,0.09422206219066,0.0013060438028034,0.3271471716908004,0.8335037101191509,0.8510530505575367
7,0.18,4,1,non_product,1,multi_mags,0.7244750576972453,5.531983639607243,0.0805653487650652,0.0016772861557214,0.2924715112086302,0.8350969797456408,0.8775282947228573
7,0.18,5,1,non_product,1,multi_mags,0.828873837844475,2.5923261631684698,0.06602198772554,0.001126112227224,0.2178245365080473,0.9375339696620516,0.9245214660840486
7,0.18,6,1,non_product,1,multi_mags,0.8541699281900564,1.961539057361937,0.0604223822384438,0.000929397051875,0.1993263992869238,0.9164863697017444,0.927552090897418
7,0.18,7,1,non_product,1,multi_mags,0.8999238585236133,1.0409579647850045,0.0522291279376524,0.0016320157563825,0.1567985299136571,0.9495652962923458,0.9637056883912596
7,0.18,8,1,non_product,1,multi_mags,0.9290245444191816,0.6427948451127203,0.0397076968166961,0.0018236343401603,0.141931705127926,0.9717413921730892,0.9690449995414594
7,0.18,9,1,non_product,1,multi_mags,0.9568073215157492,0.3864976912416816,0.032996607491751,0.0011092597454253,0.1035526077654541,0.9783391792044116,0.9834327234806736
7,0.18,10,1,non_product,1,multi_mags,0.9648821097935404,0.2578744806110387,0.0331039175547621,0.0018600475798416,0.0906807698296485,0.98219251131245,0.986945480613909
7,0.2,1,1,non_product,1,multi_mags,0.6071803193787849,4.69886663853318,0.0845011971930194,0.0020436929824605,0.3713964606257317,0.7873798816224712,0.8040487315638192
7,0.2,2,1,non_product,1,multi_mags,0.3964061632247587,13.227148222074774,0.1206008013191763,0.0022132854306636,0.4872339789505741,0.6490896084501767,0.6702795256836744
7,0.2,3,1,non_product,1,multi_mags,0.5691242857698807,7.665163571163974,0.1000325163699264,0.0010756976978988,0.3333627913768836,0.7537852373343363,0.8192540999807377
7,0.2,4,1,non_product,1,multi_mags,0.5667962555659153,7.672021831003446,0.10927874184593,0.0011691886208192,0.3734788194076277,0.7776934739547353,0.7907221446802738
7,0.2,5,1,non_product,1,multi_mags,0.7053219570406917,3.6425031427463246,0.0837016103410737,0.0011057289796095,0.2668544116220923,0.855933870445321,0.8809075801842658
7,0.2,6,1,non_product,1,multi_mags,0.8096058854464261,2.1695003257207124,0.0695066443400247,0.0010557819451322,0.2244520602498426,0.903661388446362,0.9251806271532664
7,0.2,7,1,non_product,1,multi_mags,0.7784601781400351,2.948633642340782,0.0696688673602198,0.0020338268894783,0.2084587795769434,0.8761134326570983,0.9224876064712456
7,0.2,8,1,non_product,1,multi_mags,0.8934036456126889,0.9804258399911584,0.0465596815965822,0.0010911531723837,0.1637850090799454,0.948525078633344,0.9543157528720532
7,0.2,9,1,non_product,1,multi_mags,0.9326347231569038,0.4697559551110219,0.0386785480772133,0.0011999566484264,0.1447536317934218,0.9675279777600868,0.9697744484782064
7,0.2,10,1,non_product,1,multi_mags,0.9573104496022948,0.2415778603809365,0.0331365148707853,0.0013025341841631,0.0989436144808435,0.9804220179054192,0.9817154165626872
8,0.02,1,1,non_product,1,multi_mags,0.5514264716581748,1381.356786209068,0.487417704788647,0.0012280159425904,0.3573577112500408,0.7670973762412626,0.8145686063005175
8,0.02,2,1,non_product,1,multi_mags,0.6238642560446505,1100.892267230021,0.4624187439734145,0.0018820133290535,0.3648090973392046,0.788657897461942,0.808433357340249
8,0.02,3,1,non_product,1,multi_mags,0.5850772061023982,1256.4077387921832,0.5055534967986507,0.0015345948373988,0.3864436809922897,0.7739788995727899,0.7717481441922803
8,0.02,4,1,non_product,1,multi_mags,0.64721929481257,1005.3184114131598,0.4576834359270554,0.0008761865693862,0.2995062781426389,0.7899632760710176,0.8746832755458442
8,0.02,5,1,non_product,1,multi_mags,0.5711523617140457,1297.0114086277586,0.5612601159449147,0.001491987771113,0.3322887399467014,0.7376420256727393,0.8230288055415301
8,0.02,6,1,non_product,1,multi_mags,0.6063419400802841,1158.8836515987527,0.5149546841678964,0.0017309464185711,0.3292962686455382,0.7888975669729172,0.8301310795987018
8,0.02,7,1,non_product,1,multi_mags,0.4985300284267098,1588.15152501423,0.556621714539121,0.0015669005416577,0.3919885443678211,0.6727484749086913,0.7892053918887376
8,0.02,8,1,non_product,1,multi_mags,0.5846574793354686,1231.2258374262858,0.545995822256793,0.001474225599186,0.3174534204105302,0.7759452956861965,0.8436361593329617
8,0.02,9,1,non_product,1,multi_mags,0.5902393733950569,1219.424130143119,0.5404361612178098,0.0012944262814984,0.369554309751971,0.7681286951637492,0.7945975536002206
8,0.02,10,1,non_product,1,multi_mags,0.5887259447317089,1230.438447931336,0.5409322653758968,0.0012341195479301,0.366946786586986,0.7555497812612848,0.7976947305876639
8,0.04,1,1,non_product,1,multi_mags,0.5874184518821237,286.5794620334023,0.2607875294578246,0.0019170750617071,0.366967347321526,0.7471227192445395,0.7950119287655921
8,0.04,2,1,non_product,1,multi_mags,0.5660311078494064,312.76265618536826,0.2492706610746167,0.0008909346534632,0.3946791573379,0.7533407309140085,0.7890534625402933
8,0.04,3,1,non_product,1,multi_mags,0.5149260497539568,361.8560499360935,0.2704308096348219,0.0013869060550484,0.4323522061726327,0.7277862106184252,0.7463952222762654
8,0.04,4,1,non_product,1,multi_mags,0.6300491765361534,250.26236934233845,0.2106218994591919,0.0022106670677815,0.3407810291555793,0.8107785284410147,0.8414591759068697
8,0.04,5,1,non_product,1,multi_mags,0.698370694460706,195.2035866541587,0.2275714183491564,0.0014242011704657,0.3056167028997607,0.8127674121436513,0.8539274896851694
8,0.04,6,1,non_product,1,multi_mags,0.7103613644991207,181.53671003746047,0.2016718399831682,0.0013949204321507,0.2790937137703128,0.8368688203210777,0.8945215397544777
8,0.04,7,1,non_product,1,multi_mags,0.762372180401731,141.3081289059383,0.1918700231122524,0.0018946970180934,0.2641825356749111,0.8546338006823598,0.8946292082030515
8,0.04,8,1,non_product,1,multi_mags,0.7329573462322884,162.76584453640262,0.190250769012069,0.0010176547747572,0.2900622896227132,0.864965859324111,0.8693746677037237
8,0.04,9,1,non_product,1,multi_mags,0.7902473617928893,119.91362682167738,0.1857627270765368,0.0013240709198516,0.2503994888232231,0.8816366208679667,0.8944291963052675
8,0.04,10,1,non_product,1,multi_mags,0.7766890979900336,131.50565488449885,0.1734626599594881,0.0019527089923864,0.2655102028775255,0.879195580786181,0.8931399651890474
8,0.06,1,1,non_product,1,multi_mags,0.7051943778619816,80.75767737617493,0.1363317457388007,0.0015890794727757,0.2480305839875781,0.8434199293633629,0.8749732746256195
8,0.06,2,1,non_product,1,multi_mags,0.4774158732671828,181.742676019412,0.185920254247919,0.0015575993785099,0.3839847262196939,0.609017458866882,0.7845912354653042
8,0.06,3,1,non_product,1,multi_mags,0.4007511582497031,222.2136623182848,0.206848948534613,0.0015302188529252,0.4832759813315059,0.6047343418793698,0.6486774084313862
8,0.06,4,1,non_product,1,multi_mags,0.5988976139841214,123.52973981378032,0.1674129210178269,0.0007746763751274,0.3812592232014367,0.784929746625251,0.8026737788236077
8,0.06,5,1,non_product,1,multi_mags,0.6469793388792017,104.415456095343,0.1486748654412604,0.0016086137973997,0.3447977283131702,0.8104187219757962,0.8469964002506482
8,0.06,6,1,non_product,1,multi_mags,0.6889902778620954,85.8850290772969,0.1458505823822736,0.0017094536880225,0.2939342365412185,0.8062406423871689,0.8749440021855365
8,0.06,7,1,non_product,1,multi_mags,0.807112830333714,48.12913479017898,0.1047412243584549,0.0029668777936403,0.2181182989508597,0.9027953217144358,0.9239494017544208
8,0.06,8,1,non_product,1,multi_mags,0.92082099364043,17.27305043442876,0.0730001578124289,0.0010440800355542,0.1491869144633072,0.9617382377942236,0.963531206143526
8,0.06,9,1,non_product,1,multi_mags,0.8538573296030264,35.61674595631161,0.0993709059307357,0.0012191605816108,0.1997877166734593,0.9262013810970434,0.9373083383793798
8,0.06,10,1,non_product,1,multi_mags,0.840182435575888,39.22913661574183,0.1024165547590329,0.0008802558753892,0.222861452658006,0.9284133266469016,0.9234701794042092
8,0.08,1,1,non_product,1,multi_mags,0.6718255641411249,41.14929156206473,0.1080061822928412,0.0027282775575866,0.3428091327351558,0.8156577707101819,0.8308593655476262
8,0.08,2,1,non_product,1,multi_mags,0.601762636302814,59.77794145799854,0.1195292057216758,0.0017469917045714,0.3368076473120094,0.7863961071517345,0.8229322684390264
8,0.08,3,1,non_product,1,multi_mags,0.5748640168627022,60.68538948988491,0.1396095589808733,0.0019705559703657,0.3498949288547023,0.7722318657398901,0.8071913531280774
8,0.08,4,1,non_product,1,multi_mags,0.657776188381576,45.99084273421213,0.1211001973619092,0.0012445854846634,0.3245394659296065,0.8186901951078149,0.8438574225968989
8,0.08,5,1,non_product,1,multi_mags,0.6160872824891261,56.55664532217905,0.1446598891744551,0.0016850163641127,0.3313789750179828,0.7821455885277543,0.8179766057008522
8,0.08,6,1,non_product,1,multi_mags,0.7299146931755596,34.89560863427708,0.1072746245319881,0.0008772995199303,0.292189501650204,0.8743389791161376,0.8820341778047472
8,0.08,7,1,non_product,1,multi_mags,0.8103175109174899,21.63242062284933,0.0864940159235164,0.0011002189095793,0.2587755307498164,0.8974008945376215,0.904970824652686
8,0.08,8,1,non_product,1,multi_mags,0.8073179228456288,23.181529000356623,0.0845500165291141,0.0013585476740186,0.2748768642968485,0.905818568668792,0.9069826648202794
8,0.08,9,1,non_product,1,multi_mags,0.833114329774768,18.01634020133576,0.0755618743859432,0.0013360493674068,0.2118021195634538,0.9173441482650114,0.92997922681283
8,0.08,10,1,non_product,1,multi_mags,0.8841656641463245,11.073770765071226,0.0634031134380146,0.0007619498388225,0.1833337339023084,0.9427809773221948,0.9468305620188588
8,0.1,1,1,non_product,1,multi_mags,0.6094231219250491,34.76024633213645,0.0930640782680712,0.0011999692987952,0.3517809518272396,0.7980611018436071,0.8122526594571753
8,0.1,2,1,non_product,1,multi_mags,0.6438273093288076,29.58153191748185,0.0883340459535203,0.0018593292127158,0.3618459754707048,0.8060505265094466,0.8236081154396679
8,0.1,3,1,non_product,1,multi_mags,0.5445434982202415,41.015916996276346,0.1074291818908,0.00176195664499,0.3980605173516131,0.7533523329679316,0.769741278734525
8,0.1,4,1,non_product,1,multi_mags,0.7729466115078623,15.684151202065898,0.072550987279948,0.0007970732673636,0.2673001820255147,0.8705412926833942,0.8890437695337622
8,0.1,5,1,non_product,1,multi_mags,0.8093096644559381,13.828250265736358,0.0613765091388401,0.000858882317639,0.2344102068549292,0.8969737471751057,0.9293195038229638
8,0.1,6,1,non_product,1,multi_mags,0.8588590929475426,8.582632790487523,0.0544267589255303,0.0007577807310879,0.2178764773246242,0.925924601809813,0.9377173039980145
8,0.1,7,1,non_product,1,multi_mags,0.8681843104679845,7.24858463048341,0.053091058718434,0.0021262622146273,0.1776395547402026,0.9338984310571684,0.9428380954403452
8,0.1,8,1,non_product,1,multi_mags,0.8632816691481117,7.27484877333146,0.0553763375112599,0.0017518509810711,0.1704317826643978,0.9302421614311684,0.9477312632688004
8,0.1,9,1,non_product,1,multi_mags,0.9301906316653958,3.133137706575979,0.0439881686749777,0.003104683933109,0.1489108376826933,0.9709731154099036,0.9668044282177826
8,0.1,10,1,non_product,1,multi_mags,0.8980251981198502,4.806749828352849,0.0486969240437419,0.0011694816566597,0.1731089473992799,0.9496402963474276,0.9600771996938042
8,0.12,1,1,non_product,1,multi_mags,0.5953105587788168,25.752698014115488,0.0779856524721529,0.0010138281992795,0.3184251286276107,0.7820660932388992,0.8471990795290316
8,0.12,2,1,non_product,1,multi_mags,0.551122014201097,31.133033793730952,0.0831311484056399,0.0017820427317057,0.3987320374087557,0.7526479011575955,0.7832261769933095
8,0.12,3,1,non_product,1,multi_mags,0.526603054243444,34.055622117808824,0.0941888809973593,0.0011528497800154,0.4320888535238024,0.7173533456368327,0.743901101108344
8,0.12,4,1,non_product,1,multi_mags,0.5568632229058484,29.989218446425458,0.0848600527029105,0.0009856310578781,0.4330633222758316,0.7482258817678469,0.7366694978011527
8,0.12,5,1,non_product,1,multi_mags,0.782856866071075,10.106347733689008,0.056545498249239,0.0008959895258667,0.2818261520295891,0.8822263871655927,0.8994104779210517
8,0.12,6,1,non_product,1,multi_mags,0.7222253043091339,14.538296026531125,0.0688749637454923,0.0007865893655144,0.2477769424738468,0.8634056639886123,0.905721015116852
8,0.12,7,1,non_product,1,multi_mags,0.8119221686758096,8.90336701215758,0.0518121468863381,0.0007973295151055,0.2521770224142795,0.8899655187482023,0.9068444726279564
8,0.12,8,1,non_product,1,multi_mags,0.8447096954695011,6.448149594527429,0.0473486009958302,0.0012143998418947,0.2288678189924078,0.9164792896255944,0.9277074240127864
8,0.12,9,1,non_product,1,multi_mags,0.9238199316707214,2.517334298641167,0.0336516139140979,0.0008281344474302,0.1460036710745554,0.9611696563968308,0.969777107801928
8,0.12,10,1,non_product,1,multi_mags,0.9535624836779418,1.024383170053783,0.0278862672656123,0.0008458152718877,0.1083618916887146,0.979397016917948,0.9811435762281472
8,0.14,1,1,non_product,1,multi_mags,0.6436247641538557,12.59434428153079,0.0619754888784548,0.0011072632924496,0.3093121802529914,0.7859698058242363,0.839487490091736
8,0.14,2,1,non_product,1,multi_mags,0.6479207608621085,12.259720028081096,0.063807090203342,0.002622169389357,0.3353318089615124,0.7668249887233669,0.8227065286467505
8,0.14,3,1,non_product,1,multi_mags,0.5936663825388683,17.401703019296992,0.0711764191819774,0.0013055860031674,0.3981869275922682,0.7777187115134365,0.7678335260193694
